大図鑑カタログNo,科名,科和名,亜科名,亜科和名,族名,族和名,亜族名,亜族和名,属名,亜属名,種小名,亜種小名,著者,公表年,類似種,和名,旧和名,別名,その他の和名,亜種範囲,標準図鑑ステータス,標準図鑑以後の変更,学名,食草,備考,出典
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Arichanna,,albomacularia,,Leech,1891,,シロホシエダシャク,,,,,,,"Arichanna albomacularia Leech, 1891",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Arichanna,,tetrica,,(Butler),1878,,キジマエダシャク,,,,,,,"Arichanna tetrica (Butler, 1878)",ガマズミ; オオカメノキ,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Arichanna,,melanaria,,(Linnaeus),1758,,キシタエダシャク,キシタエダシャク,,,,,,"Arichanna melanaria (Linnaeus, 1758)",アセビ; ミヤマキリシマ; レンゲツツジ; ヤマツツジ; イソツツジ; ガンコウラン(以上ツツジ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Arichanna,,gaschkevitchii,,(Motschulsky),1861,,ヒョウモンエダシャク,ヒョウモンエダシャク,,,,,,"Arichanna gaschkevitchii (Motschulsky, 1861)",アセビ; ハナヒリノキ; レンゲツツジ; クロマメノキ(以上ツツジ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Alcis,,angulifera,,(Butler),1878,,ナカウスエダシャク,,,,,,,"Alcis angulifera (Butler, 1878)",広食性; シダ類; 針葉樹類; 草本類をふくむ多くの植物,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Alcis,,medialbifera,,Inoue,1972,,ヒメナカウスエダシャク,,,,,,,"Alcis medialbifera Inoue, 1972",モミ; トドマツ; コメツガ; トウヒ(以上マツ科); 針葉樹に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Alcis,,jubata,,(Thunberg),1788,,コケエダシャク,コケエダシャク,,,,,,"Alcis jubata (Thunberg, 1788)",バンダイキノリ; コフキイバラキノリ (以上サルオガセ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Alcis,,pryeraria,,(Leech),1897,,オオナカホシエダシャク,,,,,,,"Alcis pryeraria (Leech, 1897)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Alcis,,picata,,(Butler),1881,,シロシタオビエダシャク,,,,,,,"Alcis picata (Butler, 1881)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Alcis,,extinctaria,,(Eversmann),1851,,イツスジエダシャク,イツスジエダシャク,,,,,,"Alcis extinctaria (Eversmann, 1851)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Pseuderannis,,lomozemia,,(Prout),1930,,ウスバキエダシャク,,,,,,,"Pseuderannis lomozemia (Prout, 1930)",広食性; 多くの植物が報告されている,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Pseuderannis,,amplipennis,,(Inoue),1942,,ウスバシロエダシャク,,,,,,,"Pseuderannis amplipennis (Inoue, 1942)",コナラ(ブナ科); マンサク (マンサク科); ユキツバキ(ツバキ科); 広食性,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Rikiosatoa,,grisea,,(Butler),1878,,フタヤマエダシャク,,,,,,,"Rikiosatoa grisea (Butler, 1878)",アカマツ (マツ科); 他のマツ科植物; さらには他の針葉樹類にもつく可能性がある,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ramobia,,basifuscaria,,(Leech),1891,,ネグロエダシャク,,,,,,,"Ramobia basifuscaria (Leech, 1891)",ホオノキ(モクレン科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ramobia,,mediodivisa,,Inoue,1953,,ナカジロネグロエダシャク,,,,,,,"Ramobia mediodivisa Inoue, 1953",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Hesperumia,,babai,,Sato,1980,,ババエダシャク,,,,,,,"Hesperumia babai Sato, 1980",マルバマンサク (マンサク科); 広食性と考えられる,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Hesperumia,,silvicola,,(Inoue),1953,,マダラシロエダシャク,,,,,,,"Hesperumia silvicola (Inoue, 1953)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Anaboarmia,,aechmeessa,,(Prout),1929,,マルバトビスジエダシャク,,,,,,,"Anaboarmia aechmeessa (Prout, 1929)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Gigantalcis,,flavolinearia,,(Leech),1891,,フタキスジエダシャク,,,,,,,"Gigantalcis flavolinearia (Leech, 1891)",マメザクラ; ズミ; アズキナシ(以上バラ科); バラ科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Apocleora,,rimosa,,(Butler),1879,,クロクモエダシャク,,,,,,,"Apocleora rimosa (Butler, 1879)",ヒノキ; ビャクシン(以上ヒノキ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Deileptenia,,ribeata,,(Clerck),1759,,マツオオエダシャク,,,,,,,"Deileptenia ribeata (Clerck, 1759)",広食性。カラマツ; モミ(以上マツ科); キャラボク(イチイ科)などの針葉樹; ブナ科; ツツジ科; バラ科; ニシキギ科; ムクロジ科など多くの広葉樹,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cleora,,cinctaria,,(Denis & Schiffermüller),1775,,キタルリモンエダシャク,キタルリモンエダシャク,,,,,,"Cleora cinctaria (Denis & Schiffermüller, 1775)",ヨモギ(キク科); ギシギシ (タデ科)で飼育に成功,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cleora,,insolita,,(Butler),1878,,ルリモンエダシャク,,,,,,,"Cleora insolita (Butler, 1878)",広食性で多くの広葉樹,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cleora,,leucophaea,,(Butler),1878,,シロテンエダシャク,シロテンエダシャク,,,,,,"Cleora leucophaea (Butler, 1878)",広食性で多くの広葉樹,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cleora,,amamiensis,,Sato,1978,,アマミシロテンエダシャク,,,,,,,"Cleora amamiensis Sato, 1978",広食性。スダジイ (ブナ科); カキバカンコノキ(コミカンソウ科); トベラ(トベラ科); オキナワシャリンバイ (バラ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cleora,,minutaria,,(Leech),1891,,ヤクシマフトスジエダシャク,,,,,,,"Cleora minutaria (Leech, 1891)",広食性。レイシ (ムクロジ科); カキバカンコノキ(コミカンソウ科); トベラ(トベラ科); シャリンバイ(バラ科)の花; ホウキギク (キク科); タブノキ(クスノキ科); ボロボロノキ(ボロボロノキ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cleora,,venustaria,,(Leech),1891,,ソトシロモンエダシャク,,,,,,,"Cleora venustaria (Leech, 1891)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cleora,,ogasawarensis,,Inoue,1994,,オガサワラフトスジエダシャク,,,,,,,"Cleora ogasawarensis Inoue, 1994",ウラジロエノキ(アサ科); おそらく広食性,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cleora,,injectaria,,(Walker),1860,,リュウキュウフトスジエダシャク,,,,,,,"Cleora injectaria (Walker, 1860)",広食性。メヒルギ; オヒルギ; オオバヒルギ(以上ヒルギ科); シシアクチ(サクラソウ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cleora,,repulsaria,,(Walker),1860,,フトスジエダシャク,,,,,,,"Cleora repulsaria (Walker, 1860)",センダン(センダン科); 同科に固有,,日本産蛾類標準図鑑1
2748,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cleora,,alienaria,,(Walker),1860,,ヤエヤマフトスジエダシャク,,,,,出版後の追加,新記録・再分類等,,,,
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ascotis,,selenaria,,(Denis & Schiffermüller),1775,,ヨモギエダシャク,ヨモギエダシャク,,,,,,"Ascotis selenaria (Denis & Schiffermüller, 1775)",広食性。イチョウ (イチョウ科); アケボノスギ (ヒノキ科); ヨモギ(キク科)など,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Cusiala,,stipitaria,,(Oberthür),1880,,セブトエダシャク,セブトエダシャク,,,,,,"Cusiala stipitaria (Oberthür, 1880)",広食性。カバノキ科; ヤナギ科; バラ科; ミカン科; トウダイグサ科など,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ectropis,,aigneri,,Prout,1930,,ウストビスジエダシャク,,,,,,,"Ectropis aigneri Prout, 1930",サワグルミ (クルミ科); フサザクラ(フサザクラ科); ミズキ(ミズキ科); シデコブシ (モクレン科); カツラ (カツラ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ectropis,,excellens,,(Butler),1884,,オオトビスジエダシャク,,,,,,,"Ectropis excellens (Butler, 1884)",広食性。裸子植物(イチョウ; スギ)から単子葉植物(アヤメ)まで,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ectropis,,bhurmitra,,(Walker),1860,,ウルマトビスジエダシャク,,,,,,,"Ectropis bhurmitra (Walker, 1860)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ectropis,,crepuscularia,,(Denis & Schiffermüller),1775,,フトフタオビエダシャク,,,,,,,"Ectropis crepuscularia (Denis & Schiffermüller, 1775)",広食性。樹木だけでなく草本やシダ植物 (ゼンマイ) まで,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ectropis,,cryptomeriae,,Sato,2018,,スギノキエダシャク,,,,,出版後の追加,名前変更,,,,
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Ectropis,,obliqua,,(Prout),1915,,ウスジロエダシャク,,,,,,,"Ectropis obliqua (Prout, 1915)",広食性。広葉樹に限らず針葉樹や草本もふくむ,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Catoria,,sublavaria,,(Guenée),1858,,テンモンエダシャク,,,,,出版後の追加,新記録・再分類等,,,,
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Hypomecis,,roboraria,,(Denis & Schiffermüller),1775,,ハミスジエダシャク,ハミスジエダシャク,,,,,,"Hypomecis roboraria (Denis & Schiffermüller, 1775)",広食性。針葉樹類をふくむ多くの樹木,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Hypomecis,,lunifera,,(Butler),1878,,オオバナミガタエダシャク,,,,,,,"Hypomecis lunifera (Butler, 1878)",広食性。ブナ科; ニレ科; カバノキ科; バラ科; マメ科など,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Hypomecis,,akiba,,(Inoue),1963,,アキバエダシャク,,,,,,,"Hypomecis akiba (Inoue, 1963)",広食性。カシワ; ミズナラ; クヌギ(以上ブナ科); オニグルミ(クルミ科); アカメガシワ (トウダイグサ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Hypomecis,,definita,,(Butler),1881,,ナカシロオビエダシャク,,,,,,,"Hypomecis definita (Butler, 1881)",モミ(マツ科); コメツガ; アカマツ; ヒマラヤスギ(以上マツ科)で飼育可能,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Hypomecis,,punctinalis,,(Scopoli),1763,,ウスバミスジエダシャク,ウスバミスジエダシャク,,,,,,"Hypomecis punctinalis (Scopoli, 1763)",広食性。多くの科に属する植物が記録されているが; 針葉樹と草本はふくまれていない,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Hypomecis,,yuwanina,,(Sato),1981,,アマミミスジエダシャク,,,,,,,"Hypomecis yuwanina (Sato, 1981)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Hypomecis,,kuriligena,,(Bryk),1942,,ヒメミスジエダシャク,,,,,,,"Hypomecis kuriligena (Bryk, 1942)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Hypomecis,,crassestrigata,,(Christoph),1881,,フトオビエダシャク,,,,,,,"Hypomecis crassestrigata (Christoph, 1881)",ヨモギ (キク科); Artemisia 属の他種につく可能性,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Calicha,,ornataria,,(Leech),1891,,ソトシロオビエダシャク,,,,,,,"Calicha ornataria (Leech, 1891)",コマユミ; マユミ(以上ニシキギ科); ニシキギ科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Microcalicha,,fumosaria,,(Leech),1891,,クロオオモンエダシャク,クロオオモンエダシャク,,,,,,"Microcalicha fumosaria (Leech, 1891)",マサキ; コマユミ; ツリバナ; ツルマサキ(以上ニシキギ科); 同科ニシキギ属に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Microcalicha,,sordida,,(Butler),1878,,シタクモエダシャク,,,,,,,"Microcalicha sordida (Butler, 1878)",クロヅル; ツルウメモドキ(以上ニシキギ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Paradarisa,,chloauges,,Prout,1927,,ヒロバウスアオエダシャク,ヒロバウスアオエダシャク,,,,,,"Paradarisa chloauges Prout, 1927",ウバメガシ (ブナ科); シデコブシ (モクレン科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Paradarisa,,consonaria,,(Hübner),1799,,シナトビスジエダシャク,,,,,,,"Paradarisa consonaria (Hübner, 1799)",広食性。コナラ(ブナ科); マルバマンサク (マンサク科); ナナカマド(バラ科); ハナヒリノキ (ツツジ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Racotis,,petrosa,,(Butler),1879,,ナミスジエダシャク,,,,,,,"Racotis petrosa (Butler, 1879)",アブラチャン; ダンコウバイ; オオバクロモジ(以上クスノキ科); 同科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Racotis,,boarmiaria,,(Guenée),1858,,ホシミスジエダシャク,,,,,,,"Racotis boarmiaria (Guenée, 1858)",シロダモ; アオモジ(以上クスノキ科); 同科に固有,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Psilalcis,,breta,,(Swinhoe),1890,,ウスチャトビモンエダシャク,ウスチャトビモンエダシャク,,,,,,"Psilalcis breta (Swinhoe, 1890)",広食性で枯れ葉にも強い嗜好性をもつ。ノアサガオ (ヒルガオ科); トウゴマ(トウダイグサ科); ノイバラ; ソメイヨシノ (以上バラ科),,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Heterarmia,,costipunctaria,,(Leech),1891,,マエモンキエダシャク,,,,,,,"Heterarmia costipunctaria (Leech, 1891)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Heterarmia,,charon,,(Butler),1878,,ナミガタエダシャク,ナミガタエダシャク,,,,,,"Heterarmia charon (Butler, 1878)",広食性。コナラ; アカガシ(以上ブナ科); マサキ(ニシキギ科); チャノキ(ツバキ科); ソメイヨシノ; ウメ(以上バラ科)。枯れ葉に対する嗜好性,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Heterarmia,,dissimilis,,(Staudinger),1897,,トガリスジグロエダシャク,,,,,,,"Heterarmia dissimilis (Staudinger, 1897)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Polymixinia,,appositaria,,(Leech),1891,,ツシマウスグロエダシャク,,,,,,,"Polymixinia appositaria (Leech, 1891)",不明,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Protoboarmia,,simpliciaria,,(Leech),1897,,オレクギエダシャク,,,,,,,"Protoboarmia simpliciaria (Leech, 1897)",ハルニレ(ニレ科); ソメイヨシノ; ズミ(以上バラ科)。枯れ葉や枯れ枝; 樹皮も食す,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Protoboarmia,,faustinata,,(Warren),1897,,ニセオレクギエダシャク,,,,,,,"Protoboarmia faustinata (Warren, 1897)",スギ; ヒノキ(以上ヒノキ科); セイヨウシャクナゲ(ツツジ科)。各種の枯れ葉も食べるものと推定,,日本産蛾類標準図鑑1
,Geometridae,シャクガ科,Ennominae,エダシャク亜科,,,,,Phanerothyris,,sinearia,,(Guenée),1858,,ウスグロナミエダシャク,ウスグロナミエダシャク,,,,,,"Phanerothyris sinearia (Guenée, 1858)",オニグルミ; サワグルミ (以上クルミ科); 同科に固有,,日本産蛾類標準図鑑1
